player_id,選手名,年度,_table_type,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,四球,死球,三振,併殺打,打率,出塁率,長打率,犠打,犠飛,所属球団,年齢
91595133,甲斐　拓也,2023,career_or_summary,139,420,366,35,74,16,1,10,122,44,0,0,31,3,117,5,0.202,0.269,0.333,18,2,福岡ソフトバンク,32
91795139,小林　誠司,2023,career_or_summary,21,9,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0.125,0.125,0.125,1,0,読　売,35
21325136,大城　卓三,2023,career_or_summary,134,490,424,50,119,20,1,16,189,55,0,0,36,5,109,12,0.281,0.341,0.446,21,4,読　売,31
91595136,岸田　行倫,2023,career_or_summary,46,72,68,5,17,2,0,2,25,3,0,0,2,1,12,4,0.25,0.282,0.368,1,0,読　売,28
91795134,郡　拓也,2023,career_or_summary,7,15,15,2,4,1,0,0,5,0,1,0,0,0,1,0,0.267,0.267,0.333,0,0,北海道日本ハム,26
3105151,山瀬　慎之助,2023,career_or_summary,5,7,7,1,1,0,0,0,1,0,0,0,0,0,3,0,0.143,0.143,0.143,0,0,読　売,23
51855132,増田　大輝,2023,career_or_summary,33,13,10,4,3,1,0,0,4,1,4,2,1,0,3,0,0.3,0.364,0.4,2,0,読　売,31
73375134,吉川　尚輝,2023,career_or_summary,132,478,430,47,110,19,4,7,158,36,4,4,26,8,66,12,0.256,0.308,0.367,11,3,読　売,29
11515157,門脇　誠,2023,career_or_summary,126,348,316,34,83,12,1,3,106,21,11,5,18,0,58,4,0.263,0.302,0.335,14,0,読　売,23
51955114,坂本　勇人,2023,career_or_summary,116,455,403,46,116,29,0,22,211,60,2,0,45,2,84,5,0.288,0.361,0.524,3,2,読　売,35
11515130,岡本　和真,2023,career_or_summary,140,589,503,83,140,31,0,41,294,93,0,1,72,8,111,10,0.278,0.374,0.584,0,6,読　売,28
